Country,Type,Age Category,Capacity (GW),Capacity %
Taiwan,Utility-scale solar,10-19 years,0.22231125,0.4166195073064908
Taiwan,Utility-scale solar,20-29 years,0.0,0.0
Taiwan,Utility-scale solar,30-39 years,0.0,0.0
Taiwan,Utility-scale solar,40-49 years,0.0,0.0
Taiwan,Utility-scale solar,50+ years,0.0,0.0
Taiwan,Wind,0-9 years,3.8162,7.151699987216256
Taiwan,Wind,10-19 years,0.5152,0.9655038607551532
Taiwan,Wind,20-29 years,0.131,0.2454988465817645
Taiwan,Wind,30-39 years,0.0,0.0
Taiwan,Wind,40-49 years,0.0,0.0
Taiwan,Wind,50+ years,0.0,0.0
Taiwan,Hydropower,0-9 years,0.0,0.0
Taiwan,Hydropower,10-19 years,0.429,0.8039618716303585
Taiwan,Hydropower,20-29 years,0.432,0.8095839826207806
Taiwan,Hydropower,30-39 years,1.602,3.0022072688853947
Taiwan,Hydropower,40-49 years,1.11,2.080181066456172
Taiwan,Hydropower,50+ years,0.907,1.6997515561042775
Taiwan,Bioenergy,0-9 years,0.0,0.0
Taiwan,Bioenergy,10-19 years,0.011800000000000001,0.02211363656232688
Taiwan,Bioenergy,20-29 years,0.1884,0.35306857019850707
Taiwan,Bioenergy,30-39 years,0.1519,0.28466621981503837
Taiwan,Bioenergy,40-49 years,0.0615,0.11525327530365279
Taiwan,Bioenergy,50+ years,0.0,0.0
Taiwan,Geothermal,0-9 years,0.0052,0.009744992383398285
Taiwan,Geothermal,10-19 years,0.0,0.0
Taiwan,Geothermal,20-29 years,0.0,0.0
Taiwan,Geothermal,30-39 years,0.0,0.0
Taiwan,Geothermal,40-49 years,0.0,0.0
Taiwan,Geothermal,50+ years,0.0,0.0
Tajikistan,Coal,0-9 years,0.0,0.0
Tajikistan,Coal,10-19 years,0.4,6.210022977085015
Tajikistan,Coal,20-29 years,0.0,0.0
Tajikistan,Coal,30-39 years,0.0,0.0
Tajikistan,Coal,40-49 years,0.0,0.0
Tajikistan,Coal,50+ years,0.0,0.0
Tajikistan,Oil and gas,0-9 years,0.0,0.0
Tajikistan,Oil and gas,10-19 years,0.0,0.0
Tajikistan,Oil and gas,20-29 years,0.0,0.0
Tajikistan,Oil and gas,30-39 years,0.0,0.0
Tajikistan,Oil and gas,40-49 years,0.0,0.0
Tajikistan,Oil and gas,50+ years,0.206,3.198161833198783
Tajikistan,Utility-scale solar,0-9 years,0.0012,0.018630068931255045
Tajikistan,Utility-scale solar,10-19 years,0.0,0.0
Tajikistan,Utility-scale solar,20-29 years,0.0,0.0
Tajikistan,Utility-scale solar,30-39 years,0.0,0.0
Tajikistan,Utility-scale solar,40-49 years,0.0,0.0
Tajikistan,Utility-scale solar,50+ years,0.0,0.0
Tajikistan,Hydropower,0-9 years,1.2,18.630068931255046
Tajikistan,Hydropower,10-19 years,0.89,13.817301124014158
Tajikistan,Hydropower,20-29 years,0.0,0.0
Tajikistan,Hydropower,30-39 years,0.0,0.0
Tajikistan,Hydropower,40-49 years,0.6,9.315034465627523
Tajikistan,Hydropower,50+ years,3.144,48.81078059988822
Tanzania,Oil and gas,0-9 years,0.24,6.4552569999193095
Tanzania,Oil and gas,10-19 years,0.296,7.961483633233815
Tanzania,Oil and gas,20-29 years,0.208,5.594556066596735
Tanzania,Oil and gas,30-39 years,0.0,0.0
Tanzania,Oil and gas,40-49 years,0.0,0.0
Tanzania,Oil and gas,50+ years,0.0,0.0
Tanzania,Utility-scale solar,0-9 years,0.1399,3.7628768928696306
Tanzania,Utility-scale solar,10-19 years,0.0,0.0
Tanzania,Utility-scale solar,20-29 years,0.0,0.0
Tanzania,Utility-scale solar,30-39 years,0.0,0.0
Tanzania,Utility-scale solar,40-49 years,0.0,0.0
Tanzania,Utility-scale solar,50+ years,0.0,0.0
Tanzania,Hydropower,0-9 years,2.155,57.96282847844213
Tanzania,Hydropower,10-19 years,0.0,0.0
Tanzania,Hydropower,20-29 years,0.18,4.841442749939482
Tanzania,Hydropower,30-39 years,0.148,3.9807418166169075
Tanzania,Hydropower,40-49 years,0.0,0.0
Tanzania,Hydropower,50+ years,0.2,5.379380833266091
Thailand,Coal,0-9 years,0.655,1.2220211735752116
Thailand,Coal,10-19 years,1.805,3.367554531760698
Thailand,Coal,20-29 years,1.489,2.7779992785549465
Thailand,Coal,30-39 years,1.889,3.5242717509672894
Thailand,Coal,40-49 years,0.0,0.0
Thailand,Coal,50+ years,0.0,0.0
Thailand,Oil and gas,0-9 years,11.4991,21.45365446879193
Thailand,Oil and gas,10-19 years,15.5159,28.94772263675668
Thailand,Oil and gas,20-29 years,5.8567,10.926734972943422
Thailand,Oil and gas,30-39 years,1.433,2.6735211324172186
Thailand,Oil and gas,40-49 years,0.0,0.0
Thailand,Oil and gas,50+ years,0.0,0.0
Thailand,Utility-scale solar,0-9 years,3.6110162285714287,6.7370050220427355
Thailand,Utility-scale solar,10-19 years,0.8662354285714285,1.6161191374279138
Thailand,Utility-scale solar,20-29 years,0.0,0.0
Thailand,Utility-scale solar,30-39 years,0.0,0.0
Thailand,Utility-scale solar,40-49 years,0.0,0.0
Thailand,Utility-scale solar,50+ years,0.0,0.0
Thailand,Wind,0-9 years,1.649,3.076508267519884
Thailand,Wind,10-19 years,0.468,0.8731387927224412
Thailand,Wind,20-29 years,0.0,0.0
Thailand,Wind,30-39 years,0.0,0.0
Thailand,Wind,40-49 years,0.0,0.0
Thailand,Wind,50+ years,0.0,0.0
Thailand,Hydropower,0-9 years,0.0,0.0
Thailand,Hydropower,10-19 years,0.03,0.055970435430925725
Thailand,Hydropower,20-29 years,1.0,1.8656811810308576
Thailand,Hydropower,30-39 years,0.547,1.020527606023879
Thailand,Hydropower,40-49 years,1.104,2.0597120238580664
Thailand,Hydropower,50+ years,1.355,2.527998000296812
Thailand,Bioenergy,0-9 years,0.2385,0.44496496167585947
Thailand,Bioenergy,10-19 years,0.511,0.9533630835067681
Thailand,Bioenergy,20-29 years,0.6339,1.1826553006554603
Thailand,Bioenergy,30-39 years,0.0525,0.09794826200412
Thailand,Bioenergy,40-49 years,0.0,0.0
Thailand,Bioenergy,50+ years,0.0,0.0
The Gambia,Oil and gas,0-9 years,0.056,39.713495496773284
The Gambia,Oil and gas,10-19 years,0.0,0.0
The Gambia,Oil and gas,20-29 years,0.024,17.020069498617122
The Gambia,Oil and gas,30-39 years,0.0,0.0
The Gambia,Oil and gas,40-49 years,0.0,0.0
The Gambia,Oil and gas,50+ years,0.0,0.0
The Gambia,Utility-scale solar,0-9 years,0.02001,14.190482944472024
The Gambia,Utility-scale solar,10-19 years,0.0,0.0
The Gambia,Utility-scale solar,20-29 years,0.0,0.0
The Gambia,Utility-scale solar,30-39 years,0.0,0.0
The Gambia,Utility-scale solar,40-49 years,0.0,0.0
The Gambia,Utility-scale solar,50+ years,0.0,0.0
Togo,Oil and gas,0-9 years,0.065,21.45922746781116
Togo,Oil and gas,10-19 years,0.1,33.01419610432486
Togo,Oil and gas,20-29 years,0.0,0.0
Togo,Oil and gas,30-39 years,0.0,0.0
Togo,Oil and gas,40-49 years,0.0,0.0
Togo,Oil and gas,50+ years,0.0,0.0
Togo,Utility-scale solar,0-9 years,0.0719,23.737206999009576
Togo,Utility-scale solar,10-19 years,0.0,0.0
Togo,Utility-scale solar,20-29 years,0.0,0.0
Togo,Utility-scale solar,30-39 years,0.0,0.0
Togo,Utility-scale solar,40-49 years,0.0,0.0
Togo,Utility-scale solar,50+ years,0.0,0.0
Togo,Hydropower,0-9 years,0.0,0.0
Togo,Hydropower,10-19 years,0.0,0.0
Togo,Hydropower,20-29 years,0.0,0.0
Togo,Hydropower,30-39 years,0.066,21.78936942885441
Togo,Hydropower,40-49 years,0.0,0.0
Togo,Hydropower,50+ years,0.0,0.0
Trinidad and Tobago,Oil and gas,0-9 years,0.0,0.0
Trinidad and Tobago,Oil and gas,10-19 years,1.2295999999999998,59.78799961100846
Trinidad and Tobago,Oil and gas,20-29 years,0.225,10.940387046581737
Trinidad and Tobago,Oil and gas,30-39 years,0.0,0.0
Trinidad and Tobago,Oil and gas,40-49 years,0.602,29.271613342409804
Trinidad and Tobago,Oil and gas,50+ years,0.0,0.0
Tunisia,Oil and gas,0-9 years,1.114,18.666845403666343
Tunisia,Oil and gas,10-19 years,2.12,35.52397868561279
Tunisia,Oil and gas,20-29 years,1.587,26.592714233050707
Tunisia,Oil and gas,30-39 years,0.357,5.982103957907436
Tunisia,Oil and gas,40-49 years,0.34,5.697241864673749
Tunisia,Oil and gas,50+ years,0.0,0.0
Tunisia,Utility-scale solar,0-9 years,0.1631,2.7330004356714364
Tunisia,Utility-scale solar,10-19 years,0.0,0.0
Tunisia,Utility-scale solar,20-29 years,0.0,0.0
Tunisia,Utility-scale solar,30-39 years,0.0,0.0
Tunisia,Utility-scale solar,40-49 years,0.0,0.0
Tunisia,Utility-scale solar,50+ years,0.0,0.0
Tunisia,Wind,0-9 years,0.0,0.0
Tunisia,Wind,10-19 years,0.055,0.921612654579577
Tunisia,Wind,20-29 years,0.01,0.16756593719628674
Tunisia,Wind,30-39 years,0.0,0.0
Tunisia,Wind,40-49 years,0.0,0.0
Tunisia,Wind,50+ years,0.0,0.0
Tunisia,Hydropower,0-9 years,0.0,0.0
Tunisia,Hydropower,10-19 years,0.0,0.0
Tunisia,Hydropower,20-29 years,0.0,0.0
Tunisia,Hydropower,30-39 years,0.0,0.0
Tunisia,Hydropower,40-49 years,0.025,0.4189148429907168
Tunisia,Hydropower,50+ years,0.0,0.0
Turkmenistan,Oil and gas,0-9 years,2.146,30.2423900789177
Turkmenistan,Oil and gas,10-19 years,2.176,30.665163472378804
Turkmenistan,Oil and gas,20-29 years,0.58,8.173618940248026
Turkmenistan,Oil and gas,30-39 years,1.555,21.913754227733932
Turkmenistan,Oil and gas,40-49 years,0.42,5.918827508455468
Turkmenistan,Oil and gas,50+ years,0.21,2.959413754227734
Turkmenistan,Utility-scale solar,0-9 years,0.009,0.12683201803833144
Turkmenistan,Utility-scale solar,10-19 years,0.0,0.0
Turkmenistan,Utility-scale solar,20-29 years,0.0,0.0
Turkmenistan,Utility-scale solar,30-39 years,0.0,0.0
Turkmenistan,Utility-scale solar,40-49 years,0.0,0.0
Turkmenistan,Utility-scale solar,50+ years,0.0,0.0
Türkiye,Coal,0-9 years,3.72,3.5102150433138246
Türkiye,Coal,10-19 years,7.2672,6.857374936228555
Türkiye,Coal,20-29 years,3.772,3.559282565424663
Türkiye,Coal,30-39 years,2.444,2.3061735392094054
Türkiye,Coal,40-49 years,2.97,2.8025103974844248
Türkiye,Coal,50+ years,0.3,0.28308185833176003
Türkiye,Oil and gas,0-9 years,3.8588,3.641187583101986
Türkiye,Oil and gas,10-19 years,11.373899999999999,10.73248249493202
Türkiye,Oil and gas,20-29 years,8.68,8.190501767732258
Türkiye,Oil and gas,30-39 years,1.6705999999999999,1.5763885084301277
Türkiye,Oil and gas,40-49 years,0.0,0.0
Türkiye,Oil and gas,50+ years,0.0,0.0
Türkiye,Utility-scale solar,0-9 years,13.969406363636365,13.181618377365655
Türkiye,Utility-scale solar,10-19 years,0.10407490909090909,0.09820572890387844
Türkiye,Utility-scale solar,20-29 years,0.0,0.0
Türkiye,Utility-scale solar,30-39 years,0.0,0.0
Türkiye,Utility-scale solar,40-49 years,0.0,0.0
Türkiye,Utility-scale solar,50+ years,0.0,0.0
Türkiye,Wind,0-9 years,5.1704,4.87882146772844
Türkiye,Wind,10-19 years,5.9487,5.61323016886047
Türkiye,Wind,20-29 years,0.053,0.05001112830527761
Türkiye,Wind,30-39 years,0.0,0.0
Türkiye,Wind,40-49 years,0.0,0.0
Türkiye,Wind,50+ years,0.0,0.0
Türkiye,Hydropower,0-9 years,4.407,4.1584724988935555
Türkiye,Hydropower,10-19 years,9.685,9.138825993143653
Türkiye,Hydropower,20-29 years,2.855,2.693995685123917
Türkiye,Hydropower,30-39 years,5.984,5.646539467524174
Türkiye,Hydropower,40-49 years,1.247,1.1766769244656825
Türkiye,Hydropower,50+ years,2.301,2.1712378534045995
Türkiye,Bioenergy,0-9 years,0.22191,0.20939565060800291
Türkiye,Bioenergy,10-19 years,0.0158,0.014908977872139365
Türkiye,Bioenergy,20-29 years,0.0,0.0
Türkiye,Bioenergy,30-39 years,0.0,0.0
Türkiye,Bioenergy,40-49 years,0.0,0.0
Türkiye,Bioenergy,50+ years,0.0,0.0
Türkiye,Geothermal,0-9 years,1.02116,0.9635729015135337
Türkiye,Geothermal,10-19 years,0.7115,0.6713758073434909
Türkiye,Geothermal,20-29 years,0.0085,0.0080206526527332
Türkiye,Geothermal,30-39 years,0.0,0.0
Türkiye,Geothermal,40-49 years,0.0,0.0
Türkiye,Geothermal,50+ years,0.0,0.0
Uganda,Oil and gas,0-9 years,0.0,0.0
Uganda,Oil and gas,10-19 years,0.1,5.371463562676922
Uganda,Oil and gas,20-29 years,0.0,0.0
Uganda,Oil and gas,30-39 years,0.0,0.0
Uganda,Oil and gas,40-49 years,0.0,0.0
Uganda,Oil and gas,50+ years,0.0,0.0
Uganda,Utility-scale solar,0-9 years,0.11499000000000001,6.176645950722193
Uganda,Utility-scale solar,10-19 years,0.0,0.0
Uganda,Utility-scale solar,20-29 years,0.0,0.0
Uganda,Utility-scale solar,30-39 years,0.0,0.0
Uganda,Utility-scale solar,40-49 years,0.0,0.0
Uganda,Utility-scale solar,50+ years,0.0,0.0
Uganda,Hydropower,0-9 years,0.867,46.570589088408916
Uganda,Hydropower,10-19 years,0.25,13.428658906692306
Uganda,Hydropower,20-29 years,0.2,10.742927125353845
Uganda,Hydropower,30-39 years,0.0,0.0
Uganda,Hydropower,40-49 years,0.0,0.0
Uganda,Hydropower,50+ years,0.18,9.668634412818461
Uganda,Bioenergy,0-9 years,0.0,0.0
Uganda,Bioenergy,10-19 years,0.042,2.2560146963243075
Uganda,Bioenergy,20-29 years,0.0,0.0
Uganda,Bioenergy,30-39 years,0.0,0.0
Uganda,Bioenergy,40-49 years,0.0,0.0
Uganda,Bioenergy,50+ years,0.0,0.0
Ukraine,Coal,0-9 years,0.0,0.0
Ukraine,Coal,10-19 years,0.0,0.0
Ukraine,Coal,20-29 years,0.0,0.0
Ukraine,Coal,30-39 years,0.325,0.9778016755850203
Ukraine,Coal,40-49 years,0.965,2.903318821352445
Ukraine,Coal,50+ years,2.19,6.588878983172905
Ukraine,Oil and gas,0-9 years,2.1441,6.450783300374898
Ukraine,Oil and gas,10-19 years,0.0,0.0
Ukraine,Oil and gas,20-29 years,0.0,0.0
Ukraine,Oil and gas,30-39 years,0.0,0.0
Ukraine,Oil and gas,40-49 years,0.5,1.5043102701308004
Ukraine,Oil and gas,50+ years,1.155,3.474956724002149
Ukraine,Utility-scale solar,0-9 years,2.019888,6.077076525827923
Ukraine,Utility-scale solar,10-19 years,0.509296,1.5322784066730721
Ukraine,Utility-scale solar,20-29 years,0.0,0.0
Ukraine,Utility-scale solar,30-39 years,0.0,0.0
Ukraine,Utility-scale solar,40-49 years,0.0,0.0
Ukraine,Utility-scale solar,50+ years,0.0,0.0
Ukraine,Wind,0-9 years,0.393,1.1823878723228092
Ukraine,Wind,10-19 years,0.117,0.3520086032106073
Ukraine,Wind,20-29 years,0.028300000000000002,0.0851439612894033
Ukraine,Wind,30-39 years,0.0104,0.031289653618720645
Ukraine,Wind,40-49 years,0.0,0.0
Ukraine,Wind,50+ years,0.0,0.0
Ukraine,Hydropower,0-9 years,0.0,0.0
Ukraine,Hydropower,10-19 years,1.296,3.8991722201790346
Ukraine,Hydropower,20-29 years,0.453,1.362905104738505
Ukraine,Hydropower,30-39 years,0.0,0.0
Ukraine,Hydropower,40-49 years,0.702,2.1120516192636436
Ukraine,Hydropower,50+ years,3.796,11.420723570833037
Ukraine,Nuclear,0-9 years,0.0,0.0
Ukraine,Nuclear,10-19 years,0.0,0.0
Ukraine,Nuclear,20-29 years,2.0,6.017241080523202
Ukraine,Nuclear,30-39 years,7.0,21.060343781831207
Ukraine,Nuclear,40-49 years,4.835,14.546680312164838
Ukraine,Nuclear,50+ years,0.0,0.0
United Arab Emirates,Oil and gas,0-9 years,11.109,19.095791215223905
United Arab Emirates,Oil and gas,10-19 years,18.7841,32.2888875475639
United Arab Emirates,Oil and gas,20-29 years,9.8148,16.871128960228603
United Arab Emirates,Oil and gas,30-39 years,1.68,2.887832319882632
United Arab Emirates,Oil and gas,40-49 years,2.85,4.899001256943751
United Arab Emirates,Oil and gas,50+ years,0.0,0.0
United Arab Emirates,Utility-scale solar,0-9 years,6.948912857142857,11.944818533872088
United Arab Emirates,Utility-scale solar,10-19 years,0.11131,0.19133608067031893
United Arab Emirates,Utility-scale solar,20-29 years,0.0,0.0
United Arab Emirates,Utility-scale solar,30-39 years,0.0,0.0
United Arab Emirates,Utility-scale solar,40-49 years,0.0,0.0
United Arab Emirates,Utility-scale solar,50+ years,0.0,0.0
United Arab Emirates,Wind,0-9 years,0.099,0.17017583313594084
United Arab Emirates,Wind,10-19 years,0.0,0.0
United Arab Emirates,Wind,20-29 years,0.0,0.0
United Arab Emirates,Wind,30-39 years,0.0,0.0
United Arab Emirates,Wind,40-49 years,0.0,0.0
United Arab Emirates,Wind,50+ years,0.0,0.0
United Arab Emirates,Hydropower,0-9 years,0.25,0.42973695236348697
United Arab Emirates,Hydropower,10-19 years,0.0,0.0
United Arab Emirates,Hydropower,20-29 years,0.0,0.0
United Arab Emirates,Hydropower,30-39 years,0.0,0.0
United Arab Emirates,Hydropower,40-49 years,0.0,0.0
United Arab Emirates,Hydropower,50+ years,0.0,0.0
United Arab Emirates,Nuclear,0-9 years,5.668,9.742996183984975
United Arab Emirates,Nuclear,10-19 years,0.0,0.0
United Arab Emirates,Nuclear,20-29 years,0.0,0.0
United Arab Emirates,Nuclear,30-39 years,0.0,0.0
United Arab Emirates,Nuclear,40-49 years,0.0,0.0
United Arab Emirates,Nuclear,50+ years,0.0,0.0
United Arab Emirates,Bioenergy,0-9 years,0.232,0.39879589179331587
United Arab Emirates,Bioenergy,10-19 years,0.0,0.0
United Arab Emirates,Bioenergy,20-29 years,0.0,0.0
United Arab Emirates,Bioenergy,30-39 years,0.0,0.0
United Arab Emirates,Bioenergy,40-49 years,0.0,0.0
United Arab Emirates,Bioenergy,50+ years,0.0,0.0
United Kingdom,Oil and gas,0-9 years,3.5754,3.815214458947327
United Kingdom,Oil and gas,10-19 years,11.287,12.044058174788407
United Kingdom,Oil and gas,20-29 years,14.861,15.857778730887794
United Kingdom,Oil and gas,30-39 years,5.862,6.255184639019194
United Kingdom,Oil and gas,40-49 years,0.509,0.5431403925726321
United Kingdom,Oil and gas,50+ years,0.5307999999999999,0.5664025940619904
United Kingdom,Utility-scale solar,0-9 years,2.7692455,2.9549883850687526
United Kingdom,Utility-scale solar,10-19 years,6.911757,7.375352476123062
United Kingdom,Utility-scale solar,20-29 years,0.0,0.0
United Kingdom,Utility-scale solar,30-39 years,0.0,0.0
United Kingdom,Utility-scale solar,40-49 years,0.0,0.0
United Kingdom,Utility-scale solar,50+ years,0.0,0.0
United Kingdom,Wind,0-9 years,15.5993,16.64559906848381
United Kingdom,Wind,10-19 years,13.0449,13.919866615070195
United Kingdom,Wind,20-29 years,1.927,2.0562505628437373
United Kingdom,Wind,30-39 years,0.1923,0.20519822689924788
United Kingdom,Wind,40-49 years,0.0,0.0
United Kingdom,Wind,50+ years,0.0,0.0
United Kingdom,Hydropower,0-9 years,0.0,0.0
United Kingdom,Hydropower,10-19 years,0.1,0.10670734628146016
United Kingdom,Hydropower,20-29 years,0.0,0.0
United Kingdom,Hydropower,30-39 years,0.0,0.0
United Kingdom,Hydropower,40-49 years,2.016,2.151220101034237
United Kingdom,Hydropower,50+ years,2.064,2.202439627249338
United Kingdom,Nuclear,0-9 years,0.0,0.0
United Kingdom,Nuclear,10-19 years,0.0,0.0
United Kingdom,Nuclear,20-29 years,0.0,0.0
United Kingdom,Nuclear,30-39 years,6.534,6.972258006030607
United Kingdom,Nuclear,40-49 years,0.0,0.0
United Kingdom,Nuclear,50+ years,0.0,0.0
United Kingdom,Bioenergy,0-9 years,1.0903,1.16343019650676
United Kingdom,Bioenergy,10-19 years,1.1066500000000001,1.180876847623779
United Kingdom,Bioenergy,20-29 years,0.1522,0.16240858104038233
United Kingdom,Bioenergy,30-39 years,0.0955,0.10190551569879444
United Kingdom,Bioenergy,40-49 years,0.645,0.688262383515418
United Kingdom,Bioenergy,50+ years,2.029,2.1650920560508267
United States,Coal,0-9 years,0.0,0.0
United States,Coal,10-19 years,20.9805,1.64932035843877
United States,Coal,20-29 years,3.651,0.28701263690855555
United States,Coal,30-39 years,12.2074,0.9596488807990963
United States,Coal,40-49 years,74.8654,5.885323436651265
United States,Coal,50+ years,72.7439,5.718547947962824
United States,Oil and gas,0-9 years,91.2314,7.171888436828045
United States,Oil and gas,10-19 years,101.5422,7.982441681592968
United States,Oil and gas,20-29 years,251.1119,19.740424151771432
United States,Oil and gas,30-39 years,37.593300000000006,2.955286815418899
United States,Oil and gas,40-49 years,15.305299999999999,1.2031811864356379
United States,Oil and gas,50+ years,67.4854,5.305166422029206
United States,Utility-scale solar,0-9 years,130.503425,10.259143285359603
United States,Utility-scale solar,10-19 years,21.7878,1.7127838757699878
United States,Utility-scale solar,20-29 years,0.0088,0.0006917861420967649
United States,Utility-scale solar,30-39 years,0.0,0.0
United States,Utility-scale solar,40-49 years,0.0,0.0
United States,Utility-scale solar,50+ years,0.0,0.0
United States,Wind,0-9 years,90.134,7.085619560426114
United States,Wind,10-19 years,62.310300000000005,4.898341142033187
United States,Wind,20-29 years,5.6193,0.4417447577595854
United States,Wind,30-39 years,0.2807,0.02206640569165476
United States,Wind,40-49 years,0.2112,0.016602867410322356
United States,Wind,50+ years,0.0,0.0
United States,Hydropower,0-9 years,0.131,0.010298180069849568
United States,Hydropower,10-19 years,1.516,0.11917588538848813
United States,Hydropower,20-29 years,0.761,0.05982377887904978
United States,Hydropower,30-39 years,4.325,0.3399971664282396
United States,Hydropower,40-49 years,9.21,0.724017087353546
United States,Hydropower,50+ years,79.45,6.24572829427136
United States,Nuclear,0-9 years,2.5,0.19653015400476273
United States,Nuclear,10-19 years,1.218,0.0957494910311204
United States,Nuclear,20-29 years,0.0,0.0
United States,Nuclear,30-39 years,23.356,1.8360633107740956
United States,Nuclear,40-49 years,45.655,3.5890336724349767
United States,Nuclear,50+ years,29.746,2.338394384410269
United States,Bioenergy,0-9 years,0.408,0.03207372113357728
United States,Bioenergy,10-19 years,1.7464000000000002,0.13728810438156708
United States,Bioenergy,20-29 years,0.5577000000000001,0.04384194675538248
United States,Bioenergy,30-39 years,3.8679,0.30406359307000874
United States,Bioenergy,40-49 years,1.9547,0.15366299681324389
United States,Bioenergy,50+ years,1.8066,0.14202055049000173
United States,Geothermal,0-9 years,0.3255,0.02558822605142011
United States,Geothermal,10-19 years,0.576,0.04528054748269733
United States,Geothermal,20-29 years,0.178,0.013992946965139108
United States,Geothermal,30-39 years,0.776,0.06100295980307835
United States,Geothermal,40-49 years,1.467,0.11532389436999478
United States,Geothermal,50+ years,0.33,0.025941980328628683
Uruguay,Oil and gas,0-9 years,0.5322,10.23307962093524
Uruguay,Oil and gas,10-19 years,0.17,3.268740202102575
Uruguay,Oil and gas,20-29 years,0.2,3.84557670835597
Uruguay,Oil and gas,30-39 years,0.2,3.84557670835597
Uruguay,Oil and gas,40-49 years,0.0,0.0
Uruguay,Oil and gas,50+ years,0.0,0.0
Uruguay,Utility-scale solar,0-9 years,0.17991503703703704,3.459385379563157
Uruguay,Utility-scale solar,10-19 years,0.07917,1.522271540002711
